course,term,crn,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa,start_time,duration,days,building,room,credits,title
CIS3253,Summer 2022,53808,Littleton,89,45,50.56,40,42.22,4.44,2.22,6.67,4.12,69.06,9.27,6.19,2.06,5.15,3.44,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Spring 2022,10983,Littleton,79,40,50.63,55,22.5,12.5,0,2.5,4.38,71.95,12.2,9.76,2.44,1.22,3.54,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Fall 2021,85760,Littleton,94,54,57.45,50,35.19,3.7,0,3.7,4.38,67.68,11.11,9.09,1.01,6.06,3.38,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Summer 2021,52151,Littleton,101,56,55.45,55.36,17.86,19.64,3.57,1.79,4.24,73.53,12.74,7.84,3.92,0.98,3.54,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Spring 2021,10988,Littleton,90,57,63.33,68.42,17.54,3.51,3.51,1.75,4.56,83.52,7.69,2.2,0,5.49,3.62,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Fall 2020,81648,Littleton,87,41,47.13,58.54,26.83,9.76,2.44,0,4.45,69.56,13.04,4.34,0,5.43,3.51,1050,75,TR,Remote Instruction,,3,Legal and Ethical Issues in Computing
CIS3253,Fall 2019,81922,Littleton,66,26,39.39,34.62,30.77,15.38,11.54,7.69,3.73,69.44,9.72,2.78,0,8.33,3.44,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Summer 2019,50562,Littleton,56,24,42.86,25,20.83,16.67,12.5,16.67,3.27,74.56,6.77,11.86,0,1.69,3.53,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Spring 2019,16354,Littleton,73,31,42.47,32.26,16.13,19.35,16.13,12.9,3.4,48.1,20.25,13.92,0,10.13,3.05,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Fall 2018,82575,Littleton,64,18,28.13,22.22,16.67,5.56,33.33,16.67,2.94,22.08,28.57,25.97,0,5.19,2.72,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Summer 2018,50776,Littleton,53,24,45.28,37.5,25,16.67,4.17,16.67,3.63,25.92,46.29,20.37,0,5.56,2.88,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Spring 2018,11568,Littleton,98,40,40.82,20,20,20,17.5,20,3.03,30.77,23.07,26.92,0,11.54,2.66,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Fall 2017,83176,Littleton,83,31,37.35,35.48,16.13,16.13,9.68,19.35,3.4,35.23,36.37,15.91,0,4.55,3.04,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Summer 2017,51240,Littleton,43,20,46.51,45,30,10,5,10,3.95,33.33,29.41,9.8,0,7.84,3,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Spring 2017,11845,Littleton,86,35,40.7,31.43,22.86,25.71,11.43,5.71,3.65,28.89,42.22,14.44,0,7.78,2.9,,,,Online,,3,Legal and Ethical Issues in Computing
CIS3253,Fall 2016,82311,Littleton,92,28,30.43,42.86,14.29,14.29,25,3.57,3.68,25.76,34.02,24.74,0,10.31,2.68,,,,Online,,3,Legal and Ethical Issues in Computing
