course,term,crn,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa,start_time,duration,days,building,room,credits,title
COP3530,Summer 2022,54405,Liu,23,10,43.48,70,20,0,0,0,4.78,29.17,29.17,20.83,8.33,8.33,2.65,1050,100,MTWR,15,1205,3,Data Structures
COP3530,Spring 2022,12318,Kanewala,42,36,85.71,38.89,22.22,11.11,11.11,11.11,3.71,23.81,33.33,30.96,11.9,0,2.66,1340,75,TR,15,1205,3,Data Structures
COP3530,Spring 2022,12317,Kahanda,40,33,82.5,51.52,18.18,12.12,9.09,6.06,4.03,12.5,45,32.5,7.5,2.5,2.53,1330,75,MW,51,1205,3,Data Structures
COP3530,Spring 2022,12316,Kahanda,41,39,95.12,41.03,25.64,15.38,15.38,0,3.95,34.15,31.71,19.52,12.2,2.44,2.76,1200,75,MW,51,1205,3,Data Structures
COP3530,Fall 2021,87782,Dutta,39,21,53.85,33.33,28.57,14.29,14.29,4.76,3.75,25,25,20,10,17.5,2.33,1500,75,MW,15,1205,3,Data Structures
COP3530,Fall 2021,86809,Liu,38,24,63.16,45.83,25,12.5,8.33,8.33,3.92,26.19,38.1,16.67,2.38,7.14,2.82,1200,75,MW,15,1205,3,Data Structures
COP3530,Fall 2021,86810,Dutta,29,15,51.72,60,20,0,13.33,0,4.36,14.28,11.89,21.43,2.38,19.05,2.01,1330,75,MW,15,1205,3,Data Structures
COP3530,Summer 2021,53235,Liu,35,16,45.71,68.75,0,12.5,0,6.25,4.43,29.73,32.43,24.32,8.11,0,2.89,1050,100,MTWR,Remote Instruction,,3,Data Structures
COP3530,Summer 2021,51900,Ghosh,25,13,52,69.23,23.08,0,0,0,4.75,39.39,6.06,21.21,9.09,0,3.05,1240,100,TRF,Remote Instruction,,3,Data Structures
COP3530,Spring 2021,12325,Liu,42,34,80.95,52.94,17.65,29.41,0,0,4.24,22.22,28.89,24.44,6.67,8.89,2.54,1330,75,MW,Remote Instruction,,3,Data Structures
COP3530,Spring 2021,12326,Ghosh,31,15,48.39,66.67,33.33,0,0,0,4.67,36.83,21.04,5.26,18.42,0,2.95,1050,75,TR,Remote Instruction,,3,Data Structures
COP3530,Spring 2021,12324,Liu,39,35,89.74,34.29,25.71,14.29,14.29,5.71,3.73,33.33,31.11,11.11,6.67,4.44,2.95,1200,75,MW,Remote Instruction,,3,Data Structures
COP3530,Fall 2020,83543,Liu,47,27,57.45,48.15,22.22,22.22,0,7.41,4.04,25.42,27.12,15.25,1.69,10.17,2.7,1330,75,MW,Remote Instruction,,3,Data Structures
COP3530,Fall 2020,83542,Piersall,45,26,57.78,15.38,26.92,11.54,15.38,26.92,2.88,22.64,28.31,11.32,5.66,16.98,2.43,1200,75,MW,Remote Instruction,,3,Data Structures
COP3530,Summer 2019,50223,Reddivari,39,15,38.46,73.33,6.67,13.33,0,0,4.64,33.33,46.15,12.82,2.56,5.13,3,1050,100,MTWR,15,3130,4,Data Structures
COP3530,Spring 2019,15012,Faizian,45,22,48.89,81.82,13.64,0,4.55,0,4.73,24.53,11.32,28.3,7.55,11.32,2.36,1150,100,TR,4,1706,4,Data Structures
COP3530,Fall 2018,82588,Martin,36,9,25,22.22,33.33,33.33,0,0,3.88,7.32,26.83,36.59,14.63,2.44,2.25,1000,100,TR,4,1706,4,Data Structures
COP3530,Summer 2018,50265,Martin,30,17,56.67,41.18,29.41,5.88,11.76,0,4.13,33.33,23.33,43.33,0,0,2.9,1050,100,MTWR,15,1205,4,Data Structures
COP3530,Spring 2018,10014,Martin,42,15,35.71,46.67,6.67,13.33,20,6.67,3.71,11.36,18.18,56.82,4.55,0,2.4,1000,100,TR,4,1706,4,Data Structures
COP3530,Fall 2017,83194,Martin,32,13,40.63,46.15,7.69,23.08,7.69,15.38,3.62,7.32,9.76,51.22,4.88,2.44,2.19,1000,100,TR,15,1203,4,Data Structures
COP3530,Summer 2017,50327,Martin,30,7,23.33,28.57,14.29,28.57,14.29,14.29,3.29,10,26.67,53.33,6.67,3.33,2.33,1050,100,TWRF,15,1205,4,Data Structures
COP3530,Spring 2017,10014,Martin,33,9,27.27,55.56,0,11.11,11.11,22.22,3.56,10.81,18.92,37.84,21.62,0,2.21,1000,100,TR,15,1205,4,Data Structures
COP3530,Fall 2016,80778,Martin,29,8,27.59,37.5,12.5,37.5,0,0,4,10,20,53.33,0,10,2.21,1200,100,TR,3,1331,4,Data Structures
