course,term,crn,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa,start_time,duration,days,building,room,credits,title
COP3503,Summer 2022,54404,Doody,18,4,22.22,50,0,25,25,0,3.75,0,0,0,0,0,0,,,,,,,
COP3503,Summer 2022,53799,Doody,22,10,45.45,40,30,20,10,0,4,0,0,0,0,0,0,,,,,,,
COP3503,Summer 2022,53799,Lentz,22,11,50,45.45,27.27,0,0,0,4.63,22.22,29.63,18.52,0,7.41,2.76,1620,100,MW,15,3130,3,Programming II
COP3503,Summer 2022,54404,Lentz,18,4,22.22,50,25,25,0,0,4.25,23.08,19.23,11.54,0,15.38,2.5,1620,100,MW,15,3130,3,Programming II
COP3503,Spring 2022,13157,Piersall,36,13,36.11,53.85,23.08,23.08,0,0,4.31,47.62,26.19,7.14,2.38,2.38,3.33,1215,75,TR,15,1203,3,Programming II
COP3503,Spring 2022,11981,Piersall,11,4,36.36,50,50,0,0,0,4.5,41.67,25,8.33,8.33,0,3.17,0925,75,TR,15,1203,3,Programming II
COP3503,Spring 2022,12564,Piersall,30,8,26.67,37.5,37.5,25,0,0,4.13,31.43,31.43,8.57,0,14.29,2.79,1050,75,TR,15,1203,3,Programming II
COP3503,Spring 2022,11224,Doody,32,15,46.88,26.67,13.33,13.33,6.67,6.67,3.7,42.42,48.48,6.06,0,0,3.38,1500,75,MW,15,1203,3,Programming II
COP3503,Spring 2022,10006,Doody,38,19,50,63.16,26.32,5.26,5.26,0,4.47,48.72,25.64,10.26,5.13,7.69,3.05,1330,75,MW,15,1203,3,Programming II
COP3503,Fall 2021,85766,Piersall,37,17,45.95,70.59,11.76,0,11.76,0,4.5,29.27,36.58,19.51,0,4.88,2.95,1200,75,MW,15,1203,3,Programming II
COP3503,Fall 2021,86977,Dahshan,26,6,23.08,16.67,0,33.33,0,33.33,2.6,14.28,21.43,32.15,14.29,7.14,2.3,1215,75,TR,15,1203,3,Programming II
COP3503,Fall 2021,86976,Dahshan,26,7,26.92,28.57,14.29,0,14.29,14.29,3.4,22.22,29.63,33.33,3.7,7.41,2.66,1050,75,TR,15,1203,3,Programming II
COP3503,Fall 2021,86975,Doody,39,13,33.33,46.15,7.69,30.77,0,7.69,3.92,33.33,46.15,12.82,2.56,5.13,3,1630,75,MW,15,1203,3,Programming II
COP3503,Summer 2021,52136,Doody,24,7,29.17,42.86,28.57,28.57,0,0,4.14,33.33,33.33,12.5,4.17,16.67,2.63,1240,100,MWF,Remote Instruction,,3,Programming II
COP3503,Summer 2021,53234,Doody,29,14,48.28,35.71,14.29,28.57,7.14,14.29,3.5,62.07,27.59,3.45,0,6.9,3.39,1240,100,TR,Remote Instruction,,3,Programming II
